20000,0.000225684,0.000952632,0.126668778,6.011030603
20000,0.000225684,0.001,0.116668611,5.72877166
20000,0.000261421,0.0001,1.060061837,56.22983685
20000,0.000261421,0.000147368,0.698374072,38.09031311
20000,0.000261421,0.000194737,0.535855661,28.93785334
20000,0.000261421,0.000242105,0.451685487,23.30169207
20000,0.000261421,0.000289474,0.39000975,19.55301631
20000,0.000261421,0.000336842,0.346675334,16.83292953
20000,0.000261421,0.000384211,0.280007,14.74691982
20000,0.000261421,0.000431579,0.244172771,13.14097756
20000,0.000261421,0.000478947,0.223337056,11.83319973
20000,0.000261421,0.000526316,0.185836431,10.72828752
20000,0.000261421,0.000573684,0.181669694,9.886958191
20000,0.000261421,0.000621053,0.160002667,9.138419113
20000,0.000261421,0.000668421,0.142502375,8.426504489
20000,0.000261421,0.000715789,0.142502375,7.954567273
20000,0.000261421,0.000763158,0.132502208,7.48140868
20000,0.000261421,0.000810526,0.125835431,7.032969407
20000,0.000261421,0.000857895,0.115835264,6.622433906
20000,0.000261421,0.000905263,0.113335222,6.288933076
20000,0.000261421,0.000952632,0.105835097,6.003343258
20000,0.000261421,0.001,0.103335056,5.719284645
20000,0.000297158,0.0001,0.955047752,56.36629309
20000,0.000297158,0.000147368,0.639187973,38.12099347
20000,0.000297158,0.000194737,0.475853161,28.93418681
20000,0.000297158,0.000242105,0.399176646,23.31186527
20000,0.000297158,0.000289474,0.33000825,19.45643474
20000,0.000297158,0.000336842,0.281673709,16.71946738
20000,0.000297158,0.000384211,0.250004167,14.74536976
20000,0.000297158,0.000431579,0.217503625,13.07834648
20000,0.000297158,0.000478947,0.189169819,11.82733374
20000,0.000297158,0.000526316,0.164169403,10.68400633
20000,0.000297158,0.000573684,0.149169153,9.840505639
20000,0.000297158,0.000621053,0.15000125,9.160837566
20000,0.000297158,0.000668421,0.129168819,8.434955203
20000,0.000297158,0.000715789,0.124168736,7.943694761
20000,0.000297158,0.000763158,0.112501875,7.429927795
20000,0.000297158,0.000810526,0.109168486,7.043512696
20000,0.000297158,0.000857895,0.105000875,6.648450419
20000,0.000297158,0.000905263,0.099168319,6.300093241
20000,0.000297158,0.000952632,0.091668194,5.969644169
20000,0.000297158,0.001,0.088334806,5.692157413
20000,0.000332895,0.0001,0.896696557,56.40158791
20000,0.000332895,0.000147368,0.562523438,38.06328924
20000,0.000332895,0.000194737,0.443348112,28.92339927
20000,0.000332895,0.000242105,0.357511917,23.33281732
20000,0.000332895,0.000289474,0.296674084,19.40744314
20000,0.000332895,0.000336842,0.288340542,16.86447268
20000,0.000332895,0.000384211,0.217503625,14.66672267
20000,0.000332895,0.000431579,0.195836597,13.09825673
20000,0.000332895,0.000478947,0.185003083,11.84153682
20000,0.000332895,0.000526316,0.159169319,10.79716936
20000,0.000332895,0.000573684,0.143335722,9.895454578
20000,0.000332895,0.000621053,0.132502208,9.147015376
20000,0.000332895,0.000668421,0.120835347,8.497195562
20000,0.000332895,0.000715789,0.118335306,7.946066208
20000,0.000332895,0.000763158,0.10500175,7.474817537
20000,0.000332895,0.000810526,0.103335056,7.02502397
20000,0.000332895,0.000857895,0.093334889,6.641738298
20000,0.000332895,0.000905263,0.092501542,6.318948686
20000,0.000332895,0.000952632,0.086668111,6.002546462
20000,0.000332895,0.001,0.085000708,5.723971584
20000,0.000368632,0.0001,0.814200592,56.31700871
20000,0.000368632,0.000147368,0.536684556,38.14470963
20000,0.000368632,0.000194737,0.4050135,28.93666912
20000,0.000368632,0.000242105,0.331674959,23.27411061
20000,0.000368632,0.000289474,0.286673834,19.4894478
20000,0.000368632,0.000336842,0.245004083,16.79582873
20000,0.000368632,0.000384211,0.19500325,14.70764357
20000,0.000368632,0.000431579,0.173336222,13.06687883
20000,0.000368632,0.000478947,0.157502625,11.83643199
20000,0.000368632,0.000526316,0.146669111,10.78357018
20000,0.000368632,0.000573684,0.130835514,9.876901735
20000,0.000368632,0.000621053,0.130835514,9.138681051
20000,0.000368632,0.000668421,0.106668444,8.433004808
20000,0.000368632,0.000715789,0.103334194,7.927955388
20000,0.000368632,0.000763158,0.097500813,7.468475344
20000,0.000368632,0.000810526,0.108334236,7.053807467
20000,0.000368632,0.000857895,0.087501458,6.652450388
20000,0.000368632,0.000905263,0.085000708,6.290875752
20000,0.000368632,0.000952632,0.075833965,5.988710192
20000,0.000368632,0.001,0.078333986,5.724811597
20000,0.000404368,0.0001,0.782539127,56.24360403
20000,0.000404368,0.000147368,0.481686737,38.1263363
20000,0.000404368,0.000194737,0.363342417,28.91479371
20000,0.000404368,0.000242105,0.303340917,23.30179577
20000,0.000404368,0.000289474,0.281673709,19.50930626
20000,0.000404368,0.000336842,0.222503708,16.69120674
20000,0.000404368,0.000384211,0.182503042,14.69272456
20000,0.000404368,0.000431579,0.160002667,13.04940538
20000,0.000404368,0.000478947,0.149169153,11.82805377
20000,0.000404368,0.000526316,0.126668778,10.75746121
20000,0.000404368,0.000573684,0.114168569,9.812928782
20000,0.000404368,0.000621053,0.108335139,9.091978203
20000,0.000404368,0.000668421,0.095834931,8.425304474
20000,0.000404368,0.000715789,0.10500175,7.97327282
20000,0.000404368,0.000763158,0.087501458,7.4132653
20000,0.000404368,0.000810526,0.083334028,7.028769329
20000,0.000404368,0.000857895,0.105000875,6.62229801
20000,0.000404368,0.000905263,0.077500646,6.321543215
20000,0.000404368,0.000952632,0.075000625,5.979604376
20000,0.000404368,0.001,0.069167243,5.711830827
20000,0.000440105,0.0001,0.724202877,56.37444679
20000,0.000440105,0.000147368,0.464174403,38.14081837
20000,0.000440105,0.000194737,0.338341792,28.90047857
20000,0.000440105,0.000242105,0.290004833,23.35147395
20000,0.000440105,0.000289474,0.246670778,19.46512167
20000,0.000440105,0.000336842,0.209171896,16.80299048
20000,0.000440105,0.000384211,0.172502875,14.67484763
20000,0.000440105,0.000431579,0.162502708,13.0864965
20000,0.000440105,0.000478947,0.140001167,11.81930002
20000,0.000440105,0.000526316,0.117500979,10.72511595
20000,0.000440105,0.000573684,0.105835097,9.833533736
20000,0.000440105,0.000621053,0.105835097,9.146547079
20000,0.000440105,0.000668421,0.092500771,8.484215023
20000,0.000440105,0.000715789,0.087501458,7.941986133
20000,0.000440105,0.000763158,0.093334111,7.454528218
20000,0.000440105,0.000810526,0.080834007,7.028135583
20000,0.000440105,0.000857895,0.074167285,6.649642456
20000,0.000440105,0.000905263,0.075000625,6.29938079
20000,0.000440105,0.000952632,0.067500563,5.978742834
20000,0.000440105,0.001,0.066667222,5.71615774
20000,0.000475842,0.0001,0.68168939,56.38129518
20000,0.000475842,0.000147368,0.415017292,38.05308991
20000,0.000475842,0.000194737,0.320841354,28.84739539
20000,0.000475842,0.000242105,0.267506688,23.33102527
20000,0.000475842,0.000289474,0.238337306,19.45636847
20000,0.000475842,0.000336842,0.179169653,16.64990652
20000,0.000475842,0.000384211,0.170836181,14.73355022
20000,0.000475842,0.000431579,0.143335722,13.10792973
20000,0.000475842,0.000478947,0.124168736,11.78383581
20000,0.000475842,0.000526316,0.214170236,10.76653898
20000,0.000475842,0.000573684,0.103335056,9.880993667
20000,0.000475842,0.000621053,0.15000125,9.162146594
20000,0.000475842,0.000668421,0.0900015,8.490855854
20000,0.000475842,0.000715789,0.083334028,7.933216451
20000,0.000475842,0.000763158,0.091667431,7.456817205
20000,0.000475842,0.000810526,0.075833965,7.03968953
20000,0.000475842,0.000857895,0.098334153,6.6396903
20000,0.000475842,0.000905263,0.12083434,6.309716099
20000,0.000475842,0.000952632,0.065000542,5.9999904
20000,0.000475842,0.001,0.095000792,5.726244748
20000,0.000511579,0.0001,0.675855862,56.3790733
20000,0.000511579,0.000147368,0.418347278,38.1854262
20000,0.000511579,0.000194737,0.333338889,28.93971977
20000,0.000511579,0.000242105,0.278337972,23.30944455
20000,0.000511579,0.000289474,0.225005625,19.47321494
20000,0.000511579,0.000336842,0.181669694,16.727408
20000,0.000511579,0.000384211,0.161669361,14.73314093
20000,0.000511579,0.000431579,0.144167868,13.06928911
20000,0.000511579,0.000478947,0.129168819,11.79552535
20000,0.000511579,0.000526316,0.101668361,10.68070216
20000,0.000511579,0.000573684,0.099168319,9.877489893
20000,0.000511579,0.000621053,0.088334069,9.132320911
20000,0.000511579,0.000668421,0.084167368,8.497116347
20000,0.000511579,0.000715789,0.162501354,7.943666163
20000,0.000511579,0.000763158,0.075000625,7.428532342
20000,0.000511579,0.000810526,0.098334153,7.031864072
20000,0.000511579,0.000857895,0.064167201,6.610801639
20000,0.000511579,0.000905263,0.062500521,6.298180771
20000,0.000511579,0.000952632,0.0600005,5.985688588
20000,0.000511579,0.001,0.130834424,5.722418426
20000,0.000547316,0.0001,0.565852195,56.33038727
20000,0.000547316,0.000147368,0.369178973,38.00308112
20000,0.000547316,0.000194737,0.295007375,28.9834011
20000,0.000547316,0.000242105,0.247506188,23.32120112
20000,0.000547316,0.000289474,0.192504813,19.44755784
20000,0.000547316,0.000336842,0.165836097,16.72772742
20000,0.000547316,0.000384211,0.134168903,14.69494436
20000,0.000547316,0.000431579,0.132502208,13.07834189
20000,0.000547316,0.000478947,0.117501958,11.80637558
20000,0.000547316,0.000526316,0.100834174,10.74491639
20000,0.000547316,0.000573684,0.093334889,9.866066018
20000,0.000547316,0.000621053,0.084167368,9.124847897
20000,0.000547316,0.000668421,0.078334639,8.455335285
20000,0.000547316,0.000715789,0.084168069,7.88893569
20000,0.000547316,0.000763158,0.070000583,7.440034753
20000,0.000547316,0.000810526,0.064167201,7.032617839
20000,0.000547316,0.000857895,0.061667181,6.624729845
20000,0.000547316,0.000905263,0.138334486,6.304060865
20000,0.000547316,0.000952632,0.091667431,5.996383138
20000,0.000547316,0.001,0.103334194,5.693024752
20000,0.000583053,0.0001,0.543351445,56.31879701
20000,0.000583053,0.000147368,0.378349098,38.11544105
20000,0.000583053,0.000194737,0.274171236,28.90353209
20000,0.000583053,0.000242105,0.230839104,23.27630692
20000,0.000583053,0.000289474,0.200003333,19.49853237
20000,0.000583053,0.000336842,0.154169236,16.74800885
20000,0.000583053,0.000384211,0.147501229,14.72099919
20000,0.000583053,0.000431579,0.176669611,13.06785454
20000,0.000583053,0.000478947,0.109168486,11.84630062
20000,0.000583053,0.000526316,0.093334111,10.73605313
20000,0.000583053,0.000573684,0.087501458,9.877801018
20000,0.000583053,0.000621053,0.08916741,9.141179167
20000,0.000583053,0.000668421,0.123334361,8.495875544
20000,0.000583053,0.000715789,0.205835049,7.937368899
20000,0.000583053,0.000763158,0.066667778,7.461284148
20000,0.000583053,0.000810526,0.062500521,6.999823597
20000,0.000583053,0.000857895,0.05916716,6.632409995
20000,0.000583053,0.000905263,0.096667472,6.289180627
20000,0.000583053,0.000952632,0.187501563,6.011812904
20000,0.000583053,0.001,0.050000417,5.703951797
20000,0.000618789,0.0001,0.556671306,56.24022986
20000,0.000618789,0.000147368,0.336675084,38.05317273
20000,0.000618789,0.000194737,0.295004917,28.91911676
20000,0.000618789,0.000242105,0.221670361,23.29481225
20000,0.000618789,0.000289474,0.200836681,19.47246523
20000,0.000618789,0.000336842,0.145835764,16.73012837
20000,0.000618789,0.000384211,0.122502042,14.70802123
20000,0.000618789,0.000431579,0.112501875,13.08842218
20000,0.000618789,0.000478947,0.171668097,11.81394902
20000,0.000618789,0.000526316,0.09083409,10.71983584
20000,0.000618789,0.000573684,0.104167535,9.885650033
20000,0.000618789,0.000621053,0.081668028,9.136913905
20000,0.000618789,0.000668421,0.068334472,8.448615178
20000,0.000618789,0.000715789,0.254168785,7.947635774
20000,0.000618789,0.000763158,0.095000792,7.415296441
20000,0.000618789,0.000810526,0.05916716,6.994295122
20000,0.000618789,0.000857895,0.056667139,6.624241886
20000,0.000618789,0.000905263,0.053333778,6.309580953
20000,0.000618789,0.000952632,0.052500438,5.975142772
20000,0.000618789,0.001,0.051667097,5.721290347
20000,0.000654526,0.0001,0.506683556,56.29506285
20000,0.000654526,0.000147368,0.334172236,38.06967679
20000,0.000654526,0.000194737,0.243341445,28.8588212
20000,0.000654526,0.000242105,0.220837014,23.31232464
20000,0.000654526,0.000289474,0.181669694,19.50035881
20000,0.000654526,0.000336842,0.169169486,16.83725451
20000,0.000654526,0.000384211,0.120002,14.72829146
20000,0.000654526,0.000431579,0.108334236,13.07301935
20000,0.000654526,0.000478947,0.101668361,11.82691696
20000,0.000654526,0.000526316,0.093334889,10.78684909
20000,0.000654526,0.000573684,0.075833965,9.820667839
20000,0.000654526,0.000621053,0.074167285,9.136171959
20000,0.000654526,0.000668421,0.065000542,8.437664627
20000,0.000654526,0.000715789,0.065833882,7.934325034
20000,0.000654526,0.000763158,0.061667181,7.452848189
20000,0.000654526,0.000810526,0.055000458,7.009560564
20000,0.000654526,0.000857895,0.054167118,6.636122105
20000,0.000654526,0.000905263,0.057500958,6.307428488
20000,0.000654526,0.000952632,0.068333903,6.031899561
20000,0.000654526,0.001,0.100834174,5.78232313
20000,0.000690263,0.0001,0.485020209,56.18004352
20000,0.000690263,0.000147368,0.313338556,38.06747693
20000,0.000690263,0.000194737,0.235837264,28.89864109
20000,0.000690263,0.000242105,0.209170153,23.25550418
20000,0.000690263,0.000289474,0.178336306,19.47641906
20000,0.000690263,0.000336842,0.155835931,16.80405134
20000,0.000690263,0.000384211,0.127501063,14.70199645
20000,0.000690263,0.000431579,0.103335056,13.08762363
20000,0.000690263,0.000478947,0.100834174,11.81810763
20000,0.000690263,0.000526316,0.083334722,10.76295553
20000,0.000690263,0.000573684,0.09000075,9.873996472
20000,0.000690263,0.000621053,0.226668556,9.142772112
20000,0.000690263,0.000668421,0.062500521,8.45377526
20000,0.000690263,0.000715789,0.063333861,7.929625905
20000,0.000690263,0.000763158,0.05916716,7.459337252
20000,0.000690263,0.000810526,0.054167118,7.030270303
20000,0.000690263,0.000857895,0.056667611,6.638714354
20000,0.000690263,0.000905263,0.051667097,6.30250084
20000,0.000690263,0.000952632,0.070833924,6.028215596
20000,0.000690263,0.001,0.426616895,7.339100641
20000,0.000726,0.0001,0.451681723,56.28139438
20000,0.000726,0.000147368,0.309169243,38.06412988
20000,0.000726,0.000194737,0.230837181,28.87635528
20000,0.000726,0.000242105,0.199171646,23.30729167
20000,0.000726,0.000289474,0.163336056,19.50554528
20000,0.000726,0.000336842,0.133335556,16.72650734
20000,0.000726,0.000384211,0.110001833,14.72623371
20000,0.000726,0.000431579,0.101667514,13.11699283
20000,0.000726,0.000478947,0.09000075,11.78443582
20000,0.000726,0.000526316,0.087500729,10.79512931
20000,0.000726,0.000573684,0.070000583,9.860701437
20000,0.000726,0.000621053,0.063333861,9.108767601
20000,0.000726,0.000668421,0.199168326,8.451824803
20000,0.000726,0.000715789,0.05916716,7.932073543
20000,0.000726,0.000763158,0.051667097,7.440292615
20000,0.000726,0.000810526,0.050833757,7.023600806
20000,0.000726,0.000857895,0.049167076,6.631569979
20000,0.000726,0.000905263,0.057500958,6.325392292
20000,0.000726,0.000952632,0.17499125,6.571430286
20000,0.000726,0.001,10.32653641,42.93818043
29473.68421,4.70E-05,0.0001,3.886828618,37.77602088
29473.68421,4.70E-05,0.000147368,2.705923531,26.16370658
29473.68421,4.70E-05,0.000194737,2.06927013,19.77443158
29473.68421,4.70E-05,0.000242105,1.650902121,15.95190958
29473.68421,4.70E-05,0.000289474,1.387557815,13.39485626
29473.68421,4.70E-05,0.000336842,1.191726253,11.49812446
29473.68421,4.70E-05,0.000384211,1.038367946,10.15590126
29473.68421,4.70E-05,0.000431579,0.90669689,8.88984621
29473.68421,4.70E-05,0.000478947,0.838361279,8.107475682
29473.68421,4.70E-05,0.000526316,0.762525418,7.416625067
29473.68421,4.70E-05,0.000573684,0.699189973,6.855425157
29473.68421,4.70E-05,0.000621053,0.651682959,6.324676992
29473.68421,4.70E-05,0.000668421,0.604181771,5.880792954
29473.68421,4.70E-05,0.000715789,0.562514063,5.501868996
29473.68421,4.70E-05,0.000763158,0.517512938,5.128297435
29473.68421,4.70E-05,0.000810526,0.497512438,4.832732937
29473.68421,4.70E-05,0.000857895,0.469178396,4.613259702
29473.68421,4.70E-05,0.000905263,0.448344542,4.346631307
29473.68421,4.70E-05,0.000952632,0.412510313,4.095116724
29473.68421,4.70E-05,0.001,0.406673445,3.939352121
29473.68421,8.27E-05,0.0001,2.414287381,38.0730445
29473.68421,8.27E-05,0.000147368,1.643401808,26.06584067
29473.68421,8.27E-05,0.000194737,1.268386183,19.72495833
29473.68421,8.27E-05,0.000242105,1.020034001,15.95168955
29473.68421,8.27E-05,0.000289474,0.870029001,13.39472352
29473.68421,8.27E-05,0.000336842,0.732524417,11.52247869
29473.68421,8.27E-05,0.000384211,0.635015875,10.09529021
29473.68421,8.27E-05,0.000431579,0.561680709,8.974925121
29473.68421,8.27E-05,0.000478947,0.513346167,8.059356183
29473.68421,8.27E-05,0.000526316,0.455840931,7.334074925
29473.68421,8.27E-05,0.000573684,0.420840347,6.744041769
29473.68421,8.27E-05,0.000621053,0.401673361,6.295997187
29473.68421,8.27E-05,0.000668421,0.372506208,5.828579383
29473.68421,8.27E-05,0.000715789,0.347505792,5.446396429
29473.68421,8.27E-05,0.000763158,0.3300055,5.143291198
29473.68421,8.27E-05,0.000810526,0.306671778,4.825898766
29473.68421,8.27E-05,0.000857895,0.284171403,4.5497909
29473.68421,8.27E-05,0.000905263,0.265837764,4.301991396
29473.68421,8.27E-05,0.000952632,0.258337639,4.119586817
29473.68421,8.27E-05,0.001,0.245837431,3.936712127
29473.68421,0.000118474,0.0001,1.847576982,38.26417014
29473.68421,0.000118474,0.000147368,1.205883578,25.9553993
29473.68421,0.000118474,0.000194737,0.904204342,19.67068135
29473.68421,0.000118474,0.000242105,0.753358445,15.86695322
29473.68421,0.000118474,0.000289474,0.633349167,13.34007711
29473.68421,0.000118474,0.000336842,0.533346667,11.44426365
29473.68421,0.000118474,0.000384211,0.469174486,10.05354306
29473.68421,0.000118474,0.000431579,0.420007,8.935554902
29473.68421,0.000118474,0.000478947,0.377506292,8.088386175
29473.68421,0.000118474,0.000526316,0.328338806,7.292915402
29473.68421,0.000118474,0.000573684,0.311671861,6.750409796
29473.68421,0.000118474,0.000621053,0.293338222,6.251949984
29473.68421,0.000118474,0.000668421,0.277504625,5.818040437
29473.68421,0.000118474,0.000715789,0.24917082,5.440756474
29473.68421,0.000118474,0.000763158,0.23417057,5.097577571
29473.68421,0.000118474,0.000810526,0.222503708,4.815698811
29473.68421,0.000118474,0.000857895,0.20916841,4.555894487
29473.68421,0.000118474,0.000905263,0.199168326,4.310506206
29473.68421,0.000118474,0.000952632,0.190836514,4.089226914
29473.68421,0.000118474,0.001,0.181668181,3.904072192
29473.68421,0.000154211,0.0001,1.397558232,38.07111167
29473.68421,0.000154211,0.000147368,0.969190896,25.99816171
29473.68421,0.000154211,0.000194737,0.725018125,19.66993975
29473.68421,0.000154211,0.000242105,0.600848355,15.86711129
29473.68421,0.000154211,0.000289474,0.499179146,13.28698265
29473.68421,0.000154211,0.000336842,0.425840431,11.42845143
29473.68421,0.000154211,0.000384211,0.363339389,10.05308719
29473.68421,0.000154211,0.000431579,0.340005667,8.977095866
29473.68421,0.000154211,0.000478947,0.296671611,8.047576991
29473.68421,0.000154211,0.000526316,0.271671195,7.336594895
29473.68421,0.000154211,0.000573684,0.25500425,6.8017611
29473.68421,0.000154211,0.000621053,0.228337139,6.219805169
29473.68421,0.000154211,0.000668421,0.213336889,5.832786338
29473.68421,0.000154211,0.000715789,0.196668306,5.426950072
29473.68421,0.000154211,0.000763158,0.189168243,5.134518924
29473.68421,0.000154211,0.000810526,0.179169653,4.816898806
29473.68421,0.000154211,0.000857895,0.165001375,4.554334496
29473.68421,0.000154211,0.000905263,0.163334694,4.308586213
29473.68421,0.000154211,0.000952632,0.151667931,4.129661829
29473.68421,0.000154211,0.001,0.141667847,3.914142778
29473.68421,0.000189947,0.0001,1.178392253,38.22197959
29473.68421,0.000189947,0.000147368,0.793353167,25.97220739
29473.68421,0.000189947,0.000194737,0.601681709,19.74952362
29473.68421,0.000189947,0.000242105,0.508341806,15.85113276
29473.68421,0.000189947,0.000289474,0.415006917,13.27891101
29473.68421,0.000189947,0.000336842,0.347505792,11.44213116
29473.68421,0.000189947,0.000384211,0.310005167,10.02929145
29473.68421,0.000189947,0.000431579,0.278337972,8.963394512
29473.68421,0.000189947,0.000478947,0.24917082,8.05287625
29473.68421,0.000189947,0.000526316,0.227503792,7.372003331
29473.68421,0.000189947,0.000573684,0.219168493,6.736705686
29473.68421,0.000189947,0.000621053,0.190834924,6.277269782
29473.68421,0.000189947,0.000668421,0.179169653,5.82860736
29473.68421,0.000189947,0.000715789,0.167501396,5.450956392
29473.68421,0.000189947,0.000763158,0.160834674,5.100217559
29473.68421,0.000189947,0.000810526,0.144167868,4.821938783
29473.68421,0.000189947,0.000857895,0.141667847,4.541140019
29473.68421,0.000189947,0.000905263,0.128334403,4.330775748
29473.68421,0.000189947,0.000952632,0.125834382,4.120306815
29473.68421,0.000189947,0.001,0.115000958,3.887982893
29473.68421,0.000225684,0.0001,1.012525313,38.17212816
29473.68421,0.000225684,0.000147368,0.68417807,25.98655357
29473.68421,0.000225684,0.000194737,0.513346167,19.61863095
29473.68421,0.000225684,0.000242105,0.431673861,15.78965684
29473.68421,0.000225684,0.000289474,0.361672695,13.2855024
29473.68421,0.000225684,0.000336842,0.313338556,11.4789291
29473.68421,0.000225684,0.000384211,0.267502229,10.05966295
