part_no,value,volume,ESR,ESL
EKZE250Exx182MK30S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,702.6872247,5.441,31.70926018,6.25E-08
EKZE250Exx182MK30S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,702.6872247,5.692,31.70926018,6.25E-08
EKZE250Exx182ML20S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,702.6872247,5.781,31.70926018,6.25E-08
EKZE250Exx182ML20S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,702.6872247,6.032,31.70926018,6.25E-08
EKZE250Exx182MK30S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,702.6872247,5.669,31.70926018,6.25E-08
EKZE250Exx182MK30S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,702.6872247,5.92,31.70926018,6.25E-08
EKZE250Exx182ML20S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,702.6872247,6.008,31.70926018,6.25E-08
EKZE250Exx182ML20S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,702.6872247,6.26,31.70926018,6.25E-08
EKZE250Exx470ME11D+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,703.5,2.003,31.67262549,6.24E-08
EKZE250Exx471MH20D+EKZE250Exx471MH20D/EKZE250Exx471MH20D,705,3.016,31.60523693,6.23E-08
EKZE250Exx471MH20D+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,705,3.267,31.60523693,6.23E-08
EKZE250Exx471MJ16S+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,705,3.519,31.60523693,6.23E-08
EKZE250Exx471MH20D+EKZE250Exx471MH20D/EKZE250Exx471MJ16S,705,3.267,31.60523693,6.23E-08
EKZE250Exx471MH20D+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,705,3.519,31.60523693,6.23E-08
EKZE250Exx471MJ16S+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,705,3.77,31.60523693,6.23E-08
EKZE250Exx331MH15D+EKZE250Exx821MJ25S/EKZE250Exx471MH20D,705.3043478,3.723,31.59159886,6.22E-08
EKZE250Exx331MJC5S+EKZE250Exx821MJ25S/EKZE250Exx471MH20D,705.3043478,3.951,31.59159886,6.22E-08
EKZE250Exx331MH15D+EKZE250Exx821MJ25S/EKZE250Exx471MJ16S,705.3043478,3.974,31.59159886,6.22E-08
EKZE250Exx331MJC5S+EKZE250Exx821MJ25S/EKZE250Exx471MJ16S,705.3043478,4.202,31.59159886,6.22E-08
EKZE250Exx101MF11D+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,711.9727891,2.13,31.29570733,6.16E-08
EKZE250Exx182MK30S+EKZE250Exx681MJ20S/EKZE250Exx221MHB5D,713.5483871,5.83,31.22660276,6.15E-08
EKZE250Exx182ML20S+EKZE250Exx681MJ20S/EKZE250Exx221MHB5D,713.5483871,6.17,31.22660276,6.15E-08
EKZE250Exx222MK35S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,717.2659176,6.054,31.06475783,6.12E-08
EKZE250Exx222MK35S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,717.2659176,6.306,31.06475783,6.12E-08
EKZE250Exx222MK35S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,717.2659176,6.282,31.06475783,6.12E-08
EKZE250Exx222MK35S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,717.2659176,6.534,31.06475783,6.12E-08
EKZE250Exx102MK20S+EKZE250Exx331MH15D/EKZE250Exx471MH20D,718.1203008,4.214,31.02779856,6.11E-08
EKZE250Exx102MK20S+EKZE250Exx331MJC5S/EKZE250Exx471MH20D,718.1203008,4.441,31.02779856,6.11E-08
EKZE250Exx102MK20S+EKZE250Exx331MH15D/EKZE250Exx471MJ16S,718.1203008,4.465,31.02779856,6.11E-08
EKZE250Exx102MK20S+EKZE250Exx331MJC5S/EKZE250Exx471MJ16S,718.1203008,4.693,31.02779856,6.11E-08
EKZE250Exx221MHB5D+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,718.7265918,2.365,31.00162466,6.11E-08
EKZE250Exx102MK20S+EKZE250Exx102MK20S/EKZE250Exx221MHB5D,720,5.487,30.94679449,6.10E-08
EKZE250Exx331MH15D+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,721.1405836,2.541,30.89784786,6.09E-08
EKZE250Exx331MJC5S+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,721.1405836,2.769,30.89784786,6.09E-08
EKZE250Exx470ME11D+EKZE250Exx471MH20D/EKZE250Exx681MJ20S,722.7272727,2.792,30.83001413,6.07E-08
EKZE250Exx470ME11D+EKZE250Exx471MJ16S/EKZE250Exx681MJ20S,722.7272727,3.043,30.83001413,6.07E-08
EKZE250Exx470ME11D+EKZE250Exx681MJ20S/EKZE250Exx681MJ20S,723.9614856,3.358,30.77745499,6.06E-08
EKZE250Exx470ME11D+EKZE250Exx821MJ25S/EKZE250Exx681MJ20S,724.4521338,3.75,30.7566104,6.06E-08
EKZE250Exx102MK20S+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,724.8901624,4.241,30.73802514,6.05E-08
EKZE250Exx152MK25S+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,725.572075,4.855,30.7091367,6.05E-08
EKZE250Exx182MK30S+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,725.8040065,5.468,30.69932355,6.05E-08
EKZE250Exx182ML20S+EKZE250Exx470ME11D/EKZE250Exx681MJ20S,725.8040065,5.808,30.69932355,6.05E-08
